name,tags
Night of the Dead,"Early Access,Survival,Zombies,Base Building,Open World,Multiplayer,Open World Survival Craft,Female Protagonist,Tower Defense,Building,Sandbox,PvE,Simulation,Hunting,Action,PvP,Survival Horror,Adventure,Third Person,Horror,+"
The Stanley Parable: Ultra Deluxe,"Multiple Endings,Comedy,Choices Matter,Walking Simulator,First-Person,Narration,Singleplayer,Funny,Exploration,3D,Psychological Horror,Adventure,Story Rich,Casual,Emotional,Mystery,Dark Humor,Atmospheric,Horror,Game Development,+"
SharpShooter3D,"Action,FPS,Shooter,First-Person,3D,1990's,Dystopian,Crime,Dark,Old School,Political,Retro,Combat,Story Rich,Nonlinear,Female Protagonist,6DOF,Singleplayer,Gore,Violent,+"
Super Animal Royale,"Battle Royale,Free to Play,Cute,Multiplayer,Casual,Online Co-Op,Funny,Shooter,Massively Multiplayer,Character Customization,Co-op,Top-Down Shooter,Indie,Action,PvP,Lore-Rich,Family Friendly,Survival,Colorful,Adventure,+"
Euro Truck Simulator 2 - Italia,"Simulation,Driving,Indie,Open World,Multiplayer,Realistic,Singleplayer,Relaxing,Free to Play,Adventure,Action,Exploration,Moddable,First-Person,+"
Hunt: Showdown - Legends of the Bayou,"Action,Horror,Shooter,Western,Zombies,Atmospheric,Gore,Blood,Female Protagonist,Team-Based,Violent,Perma Death,Survival,PvP,+"
Cuphead - The Delicious Last Course,"Indie,Action,Difficult,Cartoon,Co-op,Great Soundtrack,Platformer,2D,Multiplayer,Bullet Hell,Singleplayer,Funny,Souls-like,Adventure,Hand-drawn,Cartoony,2D Platformer,Classic,Local Co-Op,Retro,+"
Five Nights at Freddy's,"Horror,Singleplayer,Survival Horror,Robots,Psychological Horror,Difficult,Indie,First-Person,Point & Click,Dark,Survival,Atmospheric,Mouse only,Supernatural,Resource Management,Jump Scare,Silent Protagonist,Lore-Rich,Short,Historical,+"
Insurgency,"FPS,Realistic,Tactical,Multiplayer,Shooter,Action,Military,Team-Based,Co-op,First-Person,War,Strategy,Online Co-Op,Competitive,Indie,Simulation,PvP,Singleplayer,Atmospheric,Adventure,+"
ARK: Aberration - Expansion Pack,"Adventure,Action,Massively Multiplayer,Survival,Open World,Dinosaurs,RPG,Exploration,Indie,Multiplayer,Building,Crafting,Singleplayer,Fantasy,Co-op,Base Building,Sandbox,Free to Play,PvE,Sci-fi,+"
Kenshi,"Open World,Sandbox,RPG,Survival,Strategy,Building,Base Building,Post-apocalyptic,Singleplayer,Crafting,City Builder,Indie,Simulation,Adventure,Management,RTS,Ninja,Character Customization,Alternate History,Steampunk,+"
Caliber: Starter Pack,"Massively Multiplayer,Action,Free to Play,Violent,Third Person,Shooter,Online Co-Op,Multiplayer,Class-Based,Atmospheric,Co-op,Tactical,Character Customization,eSports,Team-Based,+"
ARK: Extinction - Expansion Pack,"Adventure,Action,Massively Multiplayer,Survival,RPG,Open World,Dinosaurs,Indie,Multiplayer,Singleplayer,Crafting,Co-op,Sandbox,Building,Base Building,Sci-fi,Difficult,Exploration,Strategy,First-Person,+"
Cyber Hunter,"Free to Play,Battle Royale,Massively Multiplayer,Action,FPS,Open World,Multiplayer,Survival,Co-op,Shooter,Third-Person Shooter,Controller,Anime,PvP,Third Person,Sexual Content,Cyberpunk,Character Customization,Nudity,Singleplayer,+"
Granny,"Horror,Survival Horror,Adventure,First-Person,Indie,Multiplayer,Singleplayer,Violent,Puzzle,Gore,Difficult,Survival,Action,Strategy,Dark,Sexual Content,Funny,Psychological Horror,+"
Beasts of Bermuda,"Dinosaurs,Simulation,Survival,Massively Multiplayer,Adventure,Indie,Open World,Multiplayer,Early Access,PvP,Realistic,Sandbox,Third Person,Horror,+"
Viscera Cleanup Detail,"Simulation,Gore,Multiplayer,Co-op,First-Person,Funny,Indie,Physics,Sci-fi,Comedy,Space,Singleplayer,Horror,Blood,Casual,Walking Simulator,Sandbox,Parody,Adventure,Relaxing,+"
DeadPoly,"Survival,Zombies,Open World,Open World Survival Craft,Multiplayer,Post-apocalyptic,Third-Person Shooter,Online Co-Op,Singleplayer,PvP,Loot,Action,PvE,Crafting,Sandbox,Base Building,Building,Looter Shooter,Shooter,Early Access,+"
Tiny Bunny,"Visual Novel,Horror,Atmospheric,Story Rich,Dark,Psychological Horror,Choices Matter,Singleplayer,2D,Gore,Adventure,Interactive Fiction,Point & Click,Violent,Mature,Anime,Cute,Great Soundtrack,Early Access,Indie,+"
Plague Inc: Evolved,"Strategy,Simulation,Outbreak Sim,Indie,Singleplayer,Multiplayer,Zombies,Casual,Tactical,Replay Value,Post-apocalyptic,Addictive,Realistic,2D,Difficult,Atmospheric,Co-op,Early Access,Sandbox,Survival,+"
Risk of Rain 2,"Third-Person Shooter,Action Roguelike,Multiplayer,Action,Co-op,Roguelite,Looter Shooter,Roguelike,Loot,Online Co-Op,Shooter,Difficult,Third Person,Indie,Survival,Singleplayer,Great Soundtrack,Soundtrack,Early Access,Bullet Hell,+"
Children of Morta,"Multiplayer,Roguelike,Hack and Slash,Action Roguelike,Roguelite,Pixel Graphics,Online Co-Op,RPG,Action,Local Co-Op,Dungeon Crawler,Singleplayer,Story Rich,Co-op,Isometric,2D,Action RPG,Procedural Generation,Fantasy,Action-Adventure,+"
Mount & Blade II: Bannerlord,"Medieval,Strategy,Open World,RPG,War,Sandbox,Multiplayer,Singleplayer,Action,Character Customization,Simulation,Moddable,Adventure,Horses,Realistic,Third Person,First-Person,Historical,Great Soundtrack,Early Access,+"
War Robots,"Free to Play,Action,Robots,Multiplayer,Shooter,Mechs,PvP,FPS,Massively Multiplayer,Controller,War,First-Person,Third-Person Shooter,Third Person,Co-op,Strategy,Singleplayer,MMORPG,RPG,VR,+"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,"Anime,Fighting,Action,Ninja,Multiplayer,Adventure,Story Rich,Singleplayer,Local Multiplayer,Third Person,Great Soundtrack,Open World,Fantasy,Atmospheric,Co-op,Online Co-Op,Beat 'em up,Local Co-Op,Memes,Heist,+"
Russian Fishing 4,"Fishing,Free to Play,Simulation,Multiplayer,Nature,Realistic,Immersive Sim,Crafting,Relaxing,First-Person,Sports,Atmospheric,Singleplayer,Open World,Survival,Massively Multiplayer,Casual,Adventure,RPG,Family Friendly,+"
Limbus Company,"Lore-Rich,RPG,Story Rich,Turn-Based Tactics,Strategy RPG,Turn-Based Combat,Strategy,Anime,Singleplayer,Visual Novel,PvE,Action,Turn-Based Strategy,2D,Dark Fantasy,Free to Play,Roguelite,Sci-fi,Colorful,Cartoon,+"
SnowRunner - Season 10: Fix & Connect,"Adventure,Simulation,+"
Dead Cells,"Adventure,Action Roguelike,Pixel Graphics,Metroidvania,2D,Souls-like,Roguelike,Replay Value,Hack and Slash,Roguelite,Platformer,Singleplayer,Roguevania,Action,Difficult,Atmospheric,Dark Fantasy,Procedural Generation,Funny,Indie,+"
,Violent
,
Gunsmith Simulator,"Early Access,Simulation,Singleplayer,Realistic,Military,Puzzle,First-Person,America,Shooter,Management,Inventory Management,FPS,Minigames,Action,Tactical,Open World,Sandbox,War,Co-op,Moddable,+"
Stellaris,"Space,Grand Strategy,Strategy,Sci-fi,4X,Exploration,Sandbox,Simulation,Multiplayer,Real-Time with Pause,Moddable,Singleplayer,Diplomacy,Management,Futuristic,Military,Replay Value,Atmospheric,Great Soundtrack,Procedural Generation,+"
Medieval Dynasty,"Survival,Building,Open World,Medieval,Singleplayer,RPG,City Builder,Crafting,Simulation,Colony Sim,Sandbox,Adventure,Resource Management,Realistic,First-Person,Exploration,Historical,Action,Co-op,Early Access,+"
The Forest,"Open World Survival Craft,Survival,Open World,Horror,Crafting,Adventure,Building,Survival Horror,First-Person,Action,Exploration,Sandbox,Atmospheric,Singleplayer,Simulation,Gore,Realistic,Indie,Early Access,Zombies,+"
Among Us,"Multiplayer,Online Co-Op,Social Deduction,Space,Survival,2D,Funny,Psychological,Co-op,Party Game,Cartoony,Local Multiplayer,Casual,Action,Colorful,PvP,Minigames,Sci-fi,Top-Down,Aliens,+"
,
,
UNDECEMBER,"RPG,Hack and Slash,Multiplayer,Action RPG,Action,Free to Play,Dark Fantasy,Top-Down,Online Co-Op,Co-op,Third Person,Fantasy,Singleplayer,Loot,PvE,Cinematic,Character Customization,PvP,Realistic,Isometric,+"
Super Bunny Man,"Multiplayer,Funny,Co-op,Physics,Comedy,Puzzle Platformer,Casual,Online Co-Op,Party,Colorful,Local Co-Op,Action,Puzzle,Cartoon,Local Multiplayer,Adventure,Memes,Singleplayer,4 Player Local,Sandbox,+"
,
Stronghold Crusader 2,"Strategy,Medieval,City Builder,RTS,Multiplayer,Simulation,Historical,Co-op,Building,Classic,Singleplayer,Resource Management,Atmospheric,Sandbox,Action,Tactical,Open World,Adventure,Survival,Indie,+"
ASTRONEER,"Multiplayer,Open World,Open World Survival Craft,Space,Survival,Exploration,Base Building,Co-op,Sandbox,Adventure,Building,Crafting,Sci-fi,Automation,Singleplayer,Colorful,Third Person,Atmospheric,Simulation,Indie,+"
Northgard - Cross of Vidar Expansion Pack,"Strategy,Simulation,Indie,+"
PlanetSide 2,"Free to Play,FPS,Massively Multiplayer,Shooter,Action,Open World,Multiplayer,Team-Based,Sci-fi,Tactical,War,First-Person,PvP,Futuristic,Co-op,Online Co-Op,Strategy,Space,Adventure,RPG,+"
West Hunt,"Social Deduction,Party Game,PvP,Multiplayer,Online Co-Op,Team-Based,Stealth,Funny,Survival,Detective,Strategy,Western,Assassin,Competitive,Casual,Third-Person Shooter,Action RPG,3D,Indie,Third Person,+"
Arma 3,"Military,Action,Multiplayer,Simulation,Shooter,Realistic,First-Person,Open World,Tactical,FPS,War,Co-op,Strategy,Sandbox,Singleplayer,Moddable,Combat,Online Co-Op,Team-Based,Third-Person Shooter,+"
Hundred Days - Winemaking Simulator,"Strategy,Colorful,Atmospheric,Singleplayer,Agriculture,Farming Sim,Simulation,Relaxing,Management,Nature,Time Management,Resource Management,Economy,Capitalism,Trading,Choices Matter,Card Game,Puzzle,Building,Story Rich,+"
Dorfromantik,"Turn-Based Strategy,City Builder,Puzzle,Indie,Relaxing,Simulation,Strategy,Turn-Based Tactics,Board Game,Sandbox,Casual,Logic,Procedural Generation,Controller,Family Friendly,Minimalist,3D,Hand-drawn,Open World,Singleplayer,+"
Unturned - Permanent Gold Upgrade,"Free to Play,Survival,Zombies,Multiplayer,Open World,Adventure,Action,Crafting,Sandbox,Shooter,Co-op,FPS,Singleplayer,Post-apocalyptic,Indie,Casual,Funny,Massively Multiplayer,RPG,Horror,+"
Do Not Feed the Monkeys,"Point & Click,Political Sim,Management,2D,Dark Humor,Strategy,Multiple Endings,Funny,Choices Matter,Story Rich,Pixel Graphics,Simulation,Adventure,Dystopian,Resource Management,Atmospheric,Singleplayer,Nudity,Sexual Content,Mature,+"
CarX Drift Racing Online - Season Pass,"Sports,Racing,Simulation,Massively Multiplayer,+"
Super Animal Royale,"Battle Royale,Free to Play,Cute,Multiplayer,Casual,Online Co-Op,Funny,Shooter,Massively Multiplayer,Character Customization,Co-op,Top-Down Shooter,Indie,Action,PvP,Lore-Rich,Family Friendly,Survival,Colorful,Adventure,+"
Blade and Sorcery,"VR,Swordplay,Action,Moddable,Gore,Violent,Magic,Sandbox,Simulation,Physics,Medieval,Fighting,First-Person,Singleplayer,Fantasy,Adventure,Early Access,RPG,Indie,Games Workshop,+"
Castle Crashers®,"2D,Online Co-Op,Funny,Beat 'em up,Hack and Slash,Co-op,Adventure,4 Player Local,Local Co-Op,Multiplayer,Local Multiplayer,Action,Singleplayer,Medieval,Cartoony,Cute,Comedy,RPG,Arcade,Casual,+"
Death's Door,"Action,Adventure,RPG,Action-Adventure,Action RPG,Hack and Slash,Exploration,Isometric,Dungeon Crawler,Souls-like,3D Platformer,3D,Colorful,Dark Fantasy,Indie,Third Person,Singleplayer,Metroidvania,Fantasy,Combat,+"
Supremacy 1914: World War 1,"Strategy,Free to Play,War,World War I,Historical,Military,Simulation,Grand Strategy,Multiplayer,Massively Multiplayer,Diplomacy,Wargame,Co-op,Tactical,Singleplayer,Alternate History,Politics,RTS,Replay Value,Board Game,+"
Farming Simulator 22,"Simulation,Co-op,Farming Sim,Agriculture,Moddable,Management,Multiplayer,Sandbox,3D,First-Person,Immersive Sim,Online Co-Op,Economy,Character Customization,Family Friendly,Open World,Third Person,Nature,Horses,America,+"
Lakeburg Legacies,"Management,Strategy,Medieval,Dating Sim,Procedural Generation,Resource Management,RPG,LGBTQ+,2D,Choices Matter,Drama,Singleplayer,Cute,Funny,Romance,Family Friendly,Simulation,Comedy,Life Sim,+"
Teardown,"Destruction,Physics,Sandbox,Voxel,First-Person,Heist,Open World,Singleplayer,Realistic,Simulation,3D,Action,Puzzle,Driving,Indie,Replay Value,Tactical,Immersive Sim,Puzzle Platformer,Runner,+"
Rain World: Downpour,"Adventure,Indie,Action,Difficult,Simulation,Survival,Atmospheric,Great Soundtrack,Exploration,Open World,2D,Pixel Graphics,Beautiful,Platformer,Local Co-Op,Dating Sim,Co-op,Cute,Psychological Horror,Souls-like,+"
RimWorld - Biotech,"Indie,Strategy,Simulation,Colony Sim,Singleplayer,Moddable,+"
War Thunder,"Free to Play,Vehicular Combat,Combat,VR,World War II,Flight,War,Military,Tanks,Naval Combat,Modern,Simulation,Cold War,Massively Multiplayer,Action,Third-Person Shooter,Shooter,Third Person,Realistic,Historical,+"
Aliens: Dark Descent,"Strategy,Action,Tactical,RTS,Sci-fi,Action-Adventure,Singleplayer,Dark,3D,Space,Survival,Aliens,Horror,Violent,Real Time Tactics,Combat,Top-Down,Stealth,Isometric,Multiplayer,+"
Wartales,"RPG,Open World,Turn-Based Strategy,Party-Based RPG,Medieval,Co-op,Adventure,Strategy,Singleplayer,Multiplayer,Turn-Based Combat,Exploration,Tactical RPG,Survival,Sandbox,Story Rich,Turn-Based,Indie,Online Co-Op,Violent,+"
Euro Truck Simulator 2 - Wielton Trailer Pack,"Simulation,Indie,+"
Pillars of Eternity II: Deadfire,"RPG,Party-Based RPG,Isometric,Story Rich,CRPG,Fantasy,Singleplayer,Character Customization,Choices Matter,Open World,Turn-Based,Real-Time with Pause,Adventure,Pirates,Nudity,Exploration,Great Soundtrack,Romance,Atmospheric,Female Protagonist,+"
Lost Light,"Free to Play,Shooter,Survival,Multiplayer,Action,Massively Multiplayer,Battle Royale,Third-Person Shooter,Gun Customization,FPS,PvP,Third Person,Looter Shooter,3D,Post-apocalyptic,Open World,Sandbox,War,Controller,Zombies,+"
Farlight 84,"Free to Play,Battle Royale,Hero Shooter,Vehicular Combat,Sci-fi,Early Access,Shooter,MOBA,Multiplayer,Third-Person Shooter,Massively Multiplayer,Third Person,3D,Adventure,Post-apocalyptic,PvP,Action,Survival,Futuristic,Character Customization,+"
,
Movavi Video Editor 2023,"Design & Illustration,Video Production,Education,Web Publishing,Software Training,Animation & Modeling,Audio Production,Utilities,Software,Family Friendly,Beautiful,Soundtrack,+"
Cuphead,"Difficult,Cartoon,Co-op,Platformer,Great Soundtrack,Local Co-Op,2D,Hand-drawn,Multiplayer,Indie,Retro,Cartoony,Bullet Hell,Action,Shoot 'Em Up,Singleplayer,Side Scroller,Colorful,Funny,Atmospheric,+"
Warface,"Free to Play,FPS,Realistic,Multiplayer,Shooter,Action,PvP,Co-op,Gun Customization,Character Customization,First-Person,Online Co-Op,Tactical,Strategy,Massively Multiplayer,Military,Team-Based,Adventure,Moddable,Class-Based,+"
Assetto Corsa,"Racing,Automobile Sim,Simulation,Driving,Multiplayer,Realistic,VR,Sports,Moddable,Controller,Open World,Physics,Singleplayer,First-Person,Indie,Replay Value,Action,3D Vision,TrackIR,Artificial Intelligence,+"
Infinity Kingdom,"Strategy,4X,MOBA,Wargame,Card Battler,Tactical RPG,3D,Split Screen,Cartoony,Drama,War,Tactical,Magic,Base Building,Combat,Massively Multiplayer,Free to Play,Multiplayer,Co-op Campaign,Adventure,+"
Zenith: The Last City,"Early Access,VR,MMORPG,Open World,Action,Action-Adventure,Adventure,RPG,PvE,Action RPG,Massively Multiplayer,Hack and Slash,Exploration,Anime,JRPG,Dystopian,Futuristic,Character Customization,Combat,Crafting,+"
Above Snakes,"Open World,Atmospheric,Open World Survival Craft,Sandbox,Building,Relaxing,Exploration,Crafting,Western,Female Protagonist,Isometric,RPG,Adventure,Stylized,Colorful,Base Building,Cozy,Singleplayer,Simulation,Survival,+"
Stray,"Cats,Adventure,Cyberpunk,Atmospheric,Cute,Singleplayer,Exploration,Robots,Third Person,Beautiful,Puzzle,Horror,Sci-fi,Indie,Dystopian,Open World,Mystery,Colorful,Action,Stealth,+"
Albion Online,"Free to Play,MMORPG,Open World,Massively Multiplayer,Sandbox,RPG,Crafting,Multiplayer,PvP,Survival,Loot,PvE,Economy,Medieval,Co-op,Fantasy,Strategy,Action,Singleplayer,Difficult,+"
Vampire: The Masquerade - Bloodhunt,"Multiplayer,Battle Royale,Vampire,PvP,Third-Person Shooter,Combat,Survival,Shooter,Supernatural,Action,Realistic,Parkour,Free to Play,Third Person,3D,Dark,Stylized,Character Customization,Gothic,Tactical,+"
WAVESHAPER,"Casual,Action,Indie,2D,Minimalist,Score Attack,Runner,Difficult,+"
MAD WAY,"Casual,Singleplayer,Open World,Arcade,Simulation,Platformer,Adventure,Puzzle Platformer,Physics,Action-Adventure,3D,Third Person,Indie,Relaxing,Score Attack,Emotional,+"
HighFleet,"Singleplayer,Indie,Strategy,Post-apocalyptic,Action Roguelike,Inventory Management,Tactical,Choices Matter,Strategy RPG,Action,Diplomacy,Exploration,Military,Nonlinear,Simulation,Building,Stylized,Physics,Adventure,Sci-fi,+"
Enter the Gungeon,"Bullet Hell,Action Roguelike,Roguelike,Pixel Graphics,Difficult,Dungeon Crawler,Indie,Local Co-Op,Twin Stick Shooter,Action,Multiplayer,2D,Co-op,Top-Down,Shooter,Singleplayer,Loot,Roguelite,Cute,Funny,+"
Hotline Miami,"Great Soundtrack,Violent,Action,Indie,Top-Down,Pixel Graphics,1980s,Fast-Paced,Gore,Retro,Psychedelic,Difficult,Singleplayer,Surreal,Shooter,2D,Top-Down Shooter,Atmospheric,Addictive,Music,+"
Songs of Conquest,"Early Access,Strategy,Turn-Based Strategy,Adventure,Turn-Based Combat,Pixel Graphics,Turn-Based Tactics,Fantasy,Strategy RPG,Atmospheric,Old School,Singleplayer,Story Rich,Multiplayer,Tactical RPG,Tactical,PvP,Online Co-Op,2.5D,Local Multiplayer,+"
Hunt: Showdown - La Luz Mala,"Action,Violent,Gore,+"
Half-Life 2: Episode One,"FPS,Action,Sci-fi,Singleplayer,First-Person,Story Rich,Shooter,Classic,Dystopian,Aliens,Adventure,Zombies,Episodic,Atmospheric,Silent Protagonist,Great Soundtrack,Short,Puzzle,Cinematic,Moddable,+"
ARK: Survival Evolved,"Open World Survival Craft,Survival,Multiplayer,Open World,Dinosaurs,Crafting,Building,Adventure,Base Building,Co-op,Action,First-Person,Sandbox,Massively Multiplayer,Singleplayer,Early Access,RPG,Dragons,Sci-fi,Indie,+"
Katana ZERO,"Pixel Graphics,Action,Great Soundtrack,Story Rich,Platformer,Cyberpunk,2D Platformer,Indie,2D,Hack and Slash,Fast-Paced,Violent,Difficult,Singleplayer,Time Manipulation,Ninja,Gore,Retro,Noir,Sci-fi,+"
Dead Cells: The Queen and the Sea,"Action,Indie,Roguelike,Roguelite,Pixel Graphics,Metroidvania,Action Roguelike,+"
,
Creepy Tale 3: Ingrid Penance,"Dark,Singleplayer,Horror,Narration,Escape Room,Puzzle,Drama,Mystery,Point & Click,Supernatural,Atmospheric,Psychological Horror,Adventure,Story Rich,Hand-drawn,Indie,RPG,2D,Side Scroller,Puzzle Platformer,+"
,
Let's! Revolution!,"Turn-Based Strategy,Colorful,Singleplayer,Grid-Based Movement,Roguelike,Turn-Based Tactics,Logic,Relaxing,Casual,Puzzle,Strategy,Dungeon Crawler,Roguelite,2D,Funny,Procedural Generation,Perma Death,Hand-drawn,Tactical,Class-Based,+"
Mechabellum,"Early Access,Auto Battler,Strategy,Mechs,Multiplayer,Robots,Simulation,War,Turn-Based,PvP,Action,Co-op,Singleplayer,RTS,Turn-Based Strategy,Tower Defense,Turn-Based Tactics,Real Time Tactics,Wargame,Action RTS,+"
Way of the Hunter,"Adventure,Shooter,Hunting,Exploration,FPS,Realistic,3D,First-Person,Colorful,Nature,Relaxing,America,Open World,Stealth,Controller,Gun Customization,Singleplayer,Multiplayer,Co-op,Online Co-Op,+"
Gothic 1,"RPG,Open World,Classic,Atmospheric,Singleplayer,Fantasy,Gothic,Third Person,Action,Medieval,Adventure,Story Rich,Dark Fantasy,Magic,Great Soundtrack,Action RPG,Retro,Difficult,Choices Matter,Nostalgia,+"
